route_id,service_id,trip_id,shape_id
233,1,233_19_35,
233,1,233_07_56,
233,1,233_21_05,
233,1,233_08_18,
233,1,233_10_05,
233,1,233_21_25,
233,1,233_20_35,
233,1,233_11_14,
233,1,233_10_30,
233,1,233_13_33,
233,1,233_10_25,
233,1,233_07_12,
233,1,233_11_58,
233,1,233_06_06,
233,1,233_13_35,
233,1,233_16_29,
233,1,233_12_05,
233,1,233_10_52,
233,1,233_11_05,
233,1,233_15_01,
233,1,233_17_35,
233,1,233_05_44,
233,1,233_12_35,
233,1,233_12_49,
233,1,233_19_25,
233,1,233_09_02,
233,1,233_19_47,
233,1,233_08_05,
233,1,233_17_05,
233,1,233_21_45,
233,1,233_16_07,
233,1,233_20_05,
233,1,233_09_24,
233,1,233_22_05,
233,1,233_18_35,
660,1,660_17_57,
660,1,660_18_25,
660,1,660_08_40,
660,1,660_11_36,
660,1,660_18_05,
660,1,660_07_35,
660,1,660_15_35,
660,1,660_07_34,
660,1,660_19_03,
660,1,660_18_19,
660,1,660_18_41,
660,1,660_11_35,
660,1,660_10_08,
660,1,660_21_27,
660,1,660_06_50,
660,1,660_15_23,
660,1,660_13_55,
660,1,660_15_45,
660,1,660_09_35,
660,1,660_17_45,
660,1,660_14_17,
660,1,660_16_51,
660,1,660_09_46,
660,1,660_07_05,
660,1,660_14_25,
660,1,660_16_05,
660,1,660_14_05,
660,1,660_21_35,
660,1,660_08_35,
660,1,660_16_35,
660,1,660_13_45,
660,1,660_05_00,
660,1,660_13_11,
660,1,660_06_28,
660,1,660_14_39,
660,1,660_05_22,
660,1,660_17_13,
660,1,660_13_05,
660,1,660_09_05,
660,1,660_22_35,
660,1,660_10_45,
660,1,660_19_35,
660,1,660_07_56,
660,1,660_21_05,
660,1,660_08_18,
660,1,660_10_05,
660,1,660_21_25,
660,1,660_20_35,
660,1,660_11_14,
660,1,660_10_30,
660,1,660_13_33,
660,1,660_10_25,
660,1,660_07_12,
660,1,660_11_58,
660,1,660_06_06,
660,1,660_13_35,
660,1,660_16_29,
660,1,660_12_05,
660,1,660_10_52,
660,1,660_11_05,
660,1,660_15_01,
660,1,660_17_35,
660,1,660_05_44,
660,1,660_12_35,
660,1,660_12_49,
660,1,660_19_25,
660,1,660_09_02,
660,1,660_19_47,
660,1,660_08_05,
660,1,660_17_05,
660,1,660_21_45,
660,1,660_16_07,
660,1,660_20_05,
660,1,660_09_24,
660,1,660_22_05,
660,1,660_18_35,
143,1,143_17_57,
143,1,143_18_25,
143,1,143_08_40,
143,1,143_11_36,
143,1,143_18_05,
143,1,143_07_35,
143,1,143_15_35,
143,1,143_07_34,
143,1,143_19_03,
143,1,143_18_19,
143,1,143_18_41,
143,1,143_11_35,
143,1,143_10_08,
143,1,143_21_27,
143,1,143_06_50,
143,1,143_15_23,
143,1,143_13_55,
143,1,143_15_45,
143,1,143_09_35,
143,1,143_17_45,
143,1,143_14_17,
143,1,143_16_51,
143,1,143_09_46,
143,1,143_07_05,
143,1,143_14_25,
143,1,143_16_05,
143,1,143_14_05,
143,1,143_21_35,
143,1,143_08_35,
143,1,143_16_35,
143,1,143_13_45,
143,1,143_05_00,
143,1,143_13_11,
143,1,143_06_28,
143,1,143_14_39,
143,1,143_05_22,
143,1,143_17_13,
143,1,143_13_05,
143,1,143_09_05,
143,1,143_22_35,
143,1,143_10_45,
143,1,143_19_35,
143,1,143_07_56,
143,1,143_21_05,
143,1,143_08_18,
143,1,143_10_05,
143,1,143_21_25,
143,1,143_20_35,
143,1,143_11_14,
143,1,143_10_30,
143,1,143_13_33,
143,1,143_10_25,
143,1,143_07_12,
143,1,143_11_58,
143,1,143_06_06,
143,1,143_13_35,
143,1,143_16_29,
143,1,143_12_05,
143,1,143_10_52,
143,1,143_11_05,
143,1,143_15_01,
143,1,143_17_35,
143,1,143_05_44,
143,1,143_12_35,
143,1,143_12_49,
143,1,143_19_25,
143,1,143_09_02,
143,1,143_19_47,
143,1,143_08_05,
143,1,143_17_05,
143,1,143_21_45,
143,1,143_16_07,
143,1,143_20_05,
143,1,143_09_24,
143,1,143_22_05,
143,1,143_18_35,
263,1,263_12_45,
263,1,263_15_54,
263,1,263_17_12,
263,1,263_14_56,
263,1,263_18_19,
263,1,263_15_16,
263,1,263_18_39,
263,1,263_10_49,
263,1,263_08_39,
263,1,263_16_52,
263,1,263_08_24,
263,1,263_17_32,
263,1,263_07_26,
263,1,263_20_35,
263,1,263_19_17,
263,1,263_19_37,
263,1,263_18_10,
263,1,263_16_29,
263,1,263_17_50,
263,1,263_16_14,
263,1,263_20_15,
263,1,263_09_37,
263,1,263_11_47,
263,1,263_10_20,
263,1,263_09_22,
1954,1,1954_12_45,
1954,1,1954_15_54,
1954,1,1954_17_12,
1954,1,1954_14_56,
1954,1,1954_18_19,
1954,1,1954_15_16,
1954,1,1954_18_39,
1954,1,1954_10_49,
1954,1,1954_08_39,
1954,1,1954_16_52,
1954,1,1954_08_24,
1954,1,1954_17_32,
1954,1,1954_07_26,
1954,1,1954_20_35,
1954,1,1954_19_17,
1954,1,1954_19_37,
1954,1,1954_18_10,
1954,1,1954_16_29,
1954,1,1954_17_50,
1954,1,1954_16_14,
1954,1,1954_20_15,
1954,1,1954_09_37,
1954,1,1954_11_47,
1954,1,1954_10_20,
1954,1,1954_09_22,
118,1,118_12_45,
118,1,118_15_54,
118,1,118_17_12,
118,1,118_14_56,
118,1,118_18_19,
118,1,118_15_16,
118,1,118_18_39,
118,1,118_10_49,
118,1,118_08_39,
118,1,118_16_52,
118,1,118_08_24,
118,1,118_17_32,
118,1,118_07_26,
118,1,118_20_35,
118,1,118_19_17,
118,1,118_19_37,
118,1,118_18_10,
118,1,118_16_29,
118,1,118_17_50,
118,1,118_16_14,
118,1,118_20_15,
118,1,118_09_37,
118,1,118_11_47,
118,1,118_10_20,
118,1,118_09_22,
463,1,463_12_20,
463,1,463_13_08,
463,1,463_14_56,
463,1,463_22_26,
463,1,463_19_43,
463,1,463_19_13,
463,1,463_21_01,
463,1,463_22_31,
463,1,463_21_32,
463,1,463_14_32,
463,1,463_20_12,
463,1,463_21_37,
463,1,463_19_24,
463,1,463_22_48,
463,1,463_21_24,
463,1,463_22_24,
463,1,463_21_00,
463,1,463_20_20,
463,1,463_20_25,
463,1,463_20_56,
463,1,463_19_49,
463,1,463_19_08,
250,1,250_15_31,
250,1,250_16_23,
250,1,250_13_00,
250,1,250_16_49,
250,1,250_15_57,
250,1,250_14_18,
67,1,67_09_22,
67,1,67_06_08,
67,1,67_15_02,
67,1,67_15_26,
67,1,67_09_36,
67,1,67_16_12,
67,1,67_12_56,
67,1,67_13_52,
67,1,67_06_24,
67,1,67_07_00,
67,1,67_08_16,
67,1,67_06_56,
67,1,67_07_50,
67,1,67_16_54,
67,1,67_17_52,
67,1,67_06_36,
67,1,67_15_30,
67,1,67_09_38,
67,1,67_08_14,
67,1,67_15_16,
67,1,67_14_48,
67,1,67_09_04,
67,1,67_15_12,
67,1,67_07_28,
67,1,67_17_22,
67,1,67_13_24,
67,1,67_05_12,
67,1,67_14_40,
67,1,67_15_44,
67,1,67_16_40,
67,1,67_08_28,
67,1,67_09_52,
67,1,67_07_04,
67,1,67_05_40,
67,1,67_14_34,
67,1,67_16_32,
67,1,67_10_34,
67,1,67_08_32,
67,1,67_08_00,
67,1,67_15_58,
67,1,67_17_04,
67,1,67_07_32,
67,1,67_16_06,
67,1,67_07_46,
67,1,67_04_56,
67,1,67_09_10,
67,1,67_13_44,
67,1,67_07_12,
67,1,67_10_06,
67,1,67_16_26,
67,1,67_15_28,
67,1,67_18_08,
67,1,67_09_20,
67,1,67_17_50,
67,1,67_16_48,
67,1,67_05_28,
67,1,67_06_00,
67,1,67_14_16,
67,1,67_17_20,
67,1,67_08_56,
67,1,67_08_42,
67,1,67_06_32,
67,1,67_12_28,
67,1,67_17_08,
67,1,67_17_36,
67,1,67_16_16,
67,1,67_14_20,
67,1,67_16_00,
67,1,67_09_24,
67,1,67_07_44,
67,1,67_08_48,
10002,1,10002_09_22,
10002,1,10002_06_08,
10002,1,10002_15_02,
10002,1,10002_15_26,
10002,1,10002_09_36,
10002,1,10002_16_12,
10002,1,10002_12_56,
10002,1,10002_13_52,
10002,1,10002_06_24,
10002,1,10002_07_00,
10002,1,10002_08_16,
10002,1,10002_06_56,
10002,1,10002_07_50,
10002,1,10002_16_54,
10002,1,10002_17_52,
10002,1,10002_06_36,
10002,1,10002_15_30,
10002,1,10002_09_38,
10002,1,10002_08_14,
10002,1,10002_15_16,
10002,1,10002_14_48,
10002,1,10002_09_04,
10002,1,10002_15_12,
10002,1,10002_07_28,
10002,1,10002_17_22,
10002,1,10002_13_24,
10002,1,10002_05_12,
10002,1,10002_14_40,
10002,1,10002_15_44,
10002,1,10002_16_40,
10002,1,10002_08_28,
10002,1,10002_09_52,
10002,1,10002_07_04,
10002,1,10002_05_40,
10002,1,10002_14_34,
10002,1,10002_16_32,
10002,1,10002_10_34,
10002,1,10002_08_32,
10002,1,10002_08_00,
10002,1,10002_15_58,
10002,1,10002_17_04,
10002,1,10002_07_32,
10002,1,10002_16_06,
10002,1,10002_07_46,
10002,1,10002_04_56,
10002,1,10002_09_10,
10002,1,10002_13_44,
10002,1,10002_07_12,
10002,1,10002_10_06,
10002,1,10002_16_26,
10002,1,10002_15_28,
10002,1,10002_18_08,
10002,1,10002_09_20,
10002,1,10002_17_50,
10002,1,10002_16_48,
10002,1,10002_05_28,
10002,1,10002_06_00,
10002,1,10002_14_16,
10002,1,10002_17_20,
10002,1,10002_08_56,
10002,1,10002_08_42,
10002,1,10002_06_32,
10002,1,10002_12_28,
10002,1,10002_17_08,
10002,1,10002_17_36,
10002,1,10002_16_16,
10002,1,10002_14_20,
10002,1,10002_16_00,
10002,1,10002_09_24,
10002,1,10002_07_44,
10002,1,10002_08_48,
1627,1,1627_14_43,
1627,1,1627_10_11,
1627,1,1627_17_55,
1627,1,1627_07_55,
1627,1,1627_10_59,
1627,1,1627_08_51,
1627,1,1627_07_39,
1627,1,1627_17_23,
1627,1,1627_08_27,
1627,1,1627_11_15,
1627,1,1627_10_27,
1627,1,1627_18_51,
1627,1,1627_07_07,
1627,1,1627_20_11,
1627,1,1627_06_51,
1627,1,1627_16_35,
1627,1,1627_12_03,
1627,1,1627_20_43,
1627,1,1627_14_59,
1627,1,1627_16_03,
1627,1,1627_19_23,
1627,1,1627_15_39,
1627,1,1627_19_55,
1627,1,1627_12_51,
1627,1,1627_18_11,
1627,1,1627_07_23,
1627,1,1627_11_47,
1627,1,1627_09_31,
1627,1,1627_15_15,
1627,1,1627_10_43,
1627,1,1627_18_35,
1047,1,1047_14_43,
1047,1,1047_10_11,
1047,1,1047_17_55,
1047,1,1047_07_55,
1047,1,1047_10_59,
1047,1,1047_08_51,
1047,1,1047_07_39,
1047,1,1047_17_23,
1047,1,1047_08_27,
1047,1,1047_11_15,
1047,1,1047_10_27,
1047,1,1047_18_51,
1047,1,1047_07_07,
1047,1,1047_20_11,
1047,1,1047_06_51,
1047,1,1047_16_35,
1047,1,1047_12_03,
1047,1,1047_20_43,
1047,1,1047_14_59,
1047,1,1047_16_03,
1047,1,1047_19_23,
1047,1,1047_15_39,
1047,1,1047_19_55,
1047,1,1047_12_51,
1047,1,1047_18_11,
1047,1,1047_07_23,
1047,1,1047_11_47,
1047,1,1047_09_31,
1047,1,1047_15_15,
1047,1,1047_10_43,
1047,1,1047_18_35,
1745,1,1745_14_43,
1745,1,1745_10_11,
1745,1,1745_17_55,
1745,1,1745_07_55,
1745,1,1745_10_59,
1745,1,1745_08_51,
1745,1,1745_07_39,
1745,1,1745_17_23,
1745,1,1745_08_27,
1745,1,1745_11_15,
1745,1,1745_10_27,
1745,1,1745_18_51,
1745,1,1745_07_07,
1745,1,1745_20_11,
1745,1,1745_06_51,
1745,1,1745_16_35,
1745,1,1745_12_03,
1745,1,1745_20_43,
1745,1,1745_14_59,
1745,1,1745_16_03,
1745,1,1745_19_23,
1745,1,1745_15_39,
1745,1,1745_19_55,
1745,1,1745_12_51,
1745,1,1745_18_11,
1745,1,1745_07_23,
1745,1,1745_11_47,
1745,1,1745_09_31,
1745,1,1745_15_15,
1745,1,1745_10_43,
1745,1,1745_18_35,
1029,1,1029_14_43,
1029,1,1029_10_11,
1029,1,1029_17_55,
1029,1,1029_07_55,
1029,1,1029_10_59,
1029,1,1029_08_51,
1029,1,1029_07_39,
1029,1,1029_17_23,
1029,1,1029_08_27,
1029,1,1029_11_15,
1029,1,1029_10_27,
1029,1,1029_18_51,
1029,1,1029_07_07,
1029,1,1029_20_11,
1029,1,1029_06_51,
1029,1,1029_16_35,
1029,1,1029_12_03,
1029,1,1029_20_43,
1029,1,1029_14_59,
1029,1,1029_16_03,
1029,1,1029_19_23,
1029,1,1029_15_39,
1029,1,1029_19_55,
1029,1,1029_12_51,
1029,1,1029_18_11,
1029,1,1029_07_23,
1029,1,1029_11_47,
1029,1,1029_09_31,
1029,1,1029_15_15,
1029,1,1029_10_43,
1029,1,1029_18_35,
1399,1,1399_14_43,
1399,1,1399_10_11,
1399,1,1399_17_55,
1399,1,1399_07_55,
1399,1,1399_10_59,
1399,1,1399_08_51,
1399,1,1399_07_39,
1399,1,1399_17_23,
1399,1,1399_08_27,
1399,1,1399_11_15,
1399,1,1399_10_27,
1399,1,1399_18_51,
1399,1,1399_07_07,
1399,1,1399_20_11,
1399,1,1399_06_51,
1399,1,1399_16_35,
1399,1,1399_12_03,
1399,1,1399_20_43,
1399,1,1399_14_59,
1399,1,1399_16_03,
1399,1,1399_19_23,
1399,1,1399_15_39,
1399,1,1399_19_55,
1399,1,1399_12_51,
1399,1,1399_18_11,
1399,1,1399_07_23,
1399,1,1399_11_47,
1399,1,1399_09_31,
1399,1,1399_15_15,
1399,1,1399_10_43,
1399,1,1399_18_35,
1768,1,1768_14_43,
1768,1,1768_10_11,
1768,1,1768_17_55,
1768,1,1768_07_55,
1768,1,1768_10_59,
1768,1,1768_08_51,
1768,1,1768_07_39,
1768,1,1768_17_23,
1768,1,1768_08_27,
1768,1,1768_11_15,
1768,1,1768_10_27,
1768,1,1768_18_51,
1768,1,1768_07_07,
1768,1,1768_20_11,
1768,1,1768_06_51,
1768,1,1768_16_35,
1768,1,1768_12_03,
1768,1,1768_20_43,
1768,1,1768_14_59,
1768,1,1768_16_03,
1768,1,1768_19_23,
1768,1,1768_15_39,
1768,1,1768_19_55,
1768,1,1768_12_51,
1768,1,1768_18_11,
1768,1,1768_07_23,
1768,1,1768_11_47,
1768,1,1768_09_31,
1768,1,1768_15_15,
1768,1,1768_10_43,
1768,1,1768_18_35,
1246,1,1246_08_30,
1246,1,1246_15_35,
1246,1,1246_18_30,
1246,1,1246_12_06,
1246,1,1246_15_55,
1246,1,1246_16_40,
1246,1,1246_05_42,
1246,1,1246_06_20,
1246,1,1246_14_15,
1246,1,1246_17_42,
1246,1,1246_10_05,
1246,1,1246_06_40,
1246,1,1246_11_30,
1246,1,1246_05_50,
1246,1,1246_06_06,
1246,1,1246_09_54,
1246,1,1246_07_10,
1246,1,1246_19_42,
1246,1,1246_16_54,
1246,1,1246_06_36,
1246,1,1246_10_15,
1246,1,1246_13_55,
1246,1,1246_11_21,
1246,1,1246_07_54,
1246,1,1246_15_25,
1246,1,1246_08_20,
1246,1,1246_08_45,
1246,1,1246_16_35,
1246,1,1246_13_45,
1246,1,1246_08_00,
1246,1,1246_10_45,
1246,1,1246_11_48,
1246,1,1246_07_20,
1246,1,1246_13_35,
1246,1,1246_17_50,
1246,1,1246_10_36,
1246,1,1246_19_06,
1246,1,1246_10_09,
1246,1,1246_08_05,
1246,1,1246_16_59,
1246,1,1246_09_36,
1246,1,1246_08_40,
1246,1,1246_07_00,
1246,1,1246_07_36,
1246,1,1246_08_12,
1246,1,1246_11_12,
1246,1,1246_09_30,
1246,1,1246_09_38,
1246,1,1246_17_23,
1246,1,1246_09_35,
1246,1,1246_17_18,
1246,1,1246_13_11,
1246,1,1246_08_54,
1246,1,1246_16_55,
1246,1,1246_08_33,
1246,1,1246_07_30,
1246,1,1246_18_15,
1246,1,1246_09_00,
1246,1,1246_14_55,
1246,1,1246_12_23,
1246,1,1246_16_00,
1246,1,1246_17_30,
1246,1,1246_05_54,
1246,1,1246_18_12,
1246,1,1246_07_40,
1246,1,1246_16_42,
1246,1,1246_07_09,
1246,1,1246_15_05,
1246,1,1246_10_18,
1246,1,1246_09_55,
1246,1,1246_05_40,
1246,1,1246_19_24,
1246,1,1246_18_10,
1246,1,1246_16_15,
1246,1,1246_18_00,
1246,1,1246_14_35,
1246,1,1246_06_00,
1246,1,1246_05_36,
1246,1,1246_09_06,
1246,1,1246_15_15,
1871,1,1871_08_30,
1871,1,1871_15_35,
1871,1,1871_18_30,
1871,1,1871_12_06,
1871,1,1871_15_55,
1871,1,1871_16_40,
1871,1,1871_05_42,
1871,1,1871_06_20,
1871,1,1871_14_15,
1871,1,1871_17_42,
1871,1,1871_10_05,
1871,1,1871_06_40,
1871,1,1871_11_30,
1871,1,1871_05_50,
1871,1,1871_06_06,
1871,1,1871_09_54,
1871,1,1871_07_10,
1871,1,1871_19_42,
1871,1,1871_16_54,
1871,1,1871_06_36,
1871,1,1871_10_15,
1871,1,1871_13_55,
1871,1,1871_11_21,
1871,1,1871_07_54,
1871,1,1871_15_25,
1871,1,1871_08_20,
1871,1,1871_08_45,
1871,1,1871_16_35,
1871,1,1871_13_45,
1871,1,1871_08_00,
1871,1,1871_10_45,
1871,1,1871_11_48,
1871,1,1871_07_20,
1871,1,1871_13_35,
1871,1,1871_17_50,
1871,1,1871_10_36,
1871,1,1871_19_06,
1871,1,1871_10_09,
1871,1,1871_08_05,
1871,1,1871_16_59,
1871,1,1871_09_36,
1871,1,1871_08_40,
1871,1,1871_07_00,
1871,1,1871_07_36,
1871,1,1871_08_12,
1871,1,1871_11_12,
1871,1,1871_09_30,
1871,1,1871_09_38,
1871,1,1871_17_23,
1871,1,1871_09_35,
1871,1,1871_17_18,
1871,1,1871_13_11,
1871,1,1871_08_54,
1871,1,1871_16_55,
1871,1,1871_08_33,
1871,1,1871_07_30,
1871,1,1871_18_15,
1871,1,1871_09_00,
1871,1,1871_14_55,
1871,1,1871_12_23,
1871,1,1871_16_00,
1871,1,1871_17_30,
1871,1,1871_05_54,
1871,1,1871_18_12,
1871,1,1871_07_40,
1871,1,1871_16_42,
1871,1,1871_07_09,
1871,1,1871_15_05,
1871,1,1871_10_18,
1871,1,1871_09_55,
1871,1,1871_05_40,
1871,1,1871_19_24,
1871,1,1871_18_10,
1871,1,1871_16_15,
1871,1,1871_18_00,
1871,1,1871_14_35,
1871,1,1871_06_00,
1871,1,1871_05_36,
1871,1,1871_09_06,
1871,1,1871_15_15,
1906,1,1906_07_30,
1906,1,1906_10_55,
1372,1,1372_07_27,
1372,1,1372_06_31,
1372,1,1372_11_39,
1372,1,1372_06_59,
1372,1,1372_11_53,
1372,1,1372_13_08,
1372,1,1372_17_54,
1372,1,1372_07_55,
1372,1,1372_17_43,
1372,1,1372_16_54,
1372,1,1372_15_35,
1372,1,1372_06_17,
1372,1,1372_12_21,
1372,1,1372_16_04,
1372,1,1372_10_15,
1372,1,1372_18_39,
1372,1,1372_13_57,
1372,1,1372_07_13,
1372,1,1372_08_09,
1372,1,1372_15_07,
1372,1,1372_17_14,
1372,1,1372_19_07,
1372,1,1372_14_25,
1372,1,1372_12_40,
1372,1,1372_10_57,
1372,1,1372_05_14,
1372,1,1372_10_01,
1372,1,1372_05_42,
1372,1,1372_10_29,
1372,1,1372_11_11,
1372,1,1372_08_37,
1372,1,1372_09_47,
1372,1,1372_18_53,
1372,1,1372_19_21,
1372,1,1372_14_53,
1372,1,1372_19_35,
1372,1,1372_13_43,
1372,1,1372_17_29,
1372,1,1372_06_45,
1372,1,1372_11_25,
1372,1,1372_12_07,
1372,1,1372_15_24,
1372,1,1372_13_29,
1372,1,1372_15_21,
1372,1,1372_08_23,
1372,1,1372_16_26,
1372,1,1372_16_03,
1372,1,1372_06_03,
1372,1,1372_18_11,
1372,1,1372_15_49,
1372,1,1372_08_58,
1372,1,1372_07_41,
1372,1,1372_09_26,
1372,1,1372_19_49,
1372,1,1372_17_15,
1372,1,1372_10_43,
1815,1,1815_07_27,
1815,1,1815_06_31,
1815,1,1815_11_39,
1815,1,1815_06_59,
1815,1,1815_11_53,
1815,1,1815_13_08,
1815,1,1815_17_54,
1815,1,1815_07_55,
1815,1,1815_17_43,
1815,1,1815_16_54,
1815,1,1815_15_35,
1815,1,1815_06_17,
1815,1,1815_12_21,
1815,1,1815_16_04,
1815,1,1815_10_15,
1815,1,1815_18_39,
1815,1,1815_13_57,
1815,1,1815_07_13,
1815,1,1815_08_09,
1815,1,1815_15_07,
1815,1,1815_17_14,
1815,1,1815_19_07,
1815,1,1815_14_25,
1815,1,1815_12_40,
1815,1,1815_10_57,
1815,1,1815_05_14,
1815,1,1815_10_01,
1815,1,1815_05_42,
1815,1,1815_10_29,
1815,1,1815_11_11,
1815,1,1815_08_37,
1815,1,1815_09_47,
1815,1,1815_18_53,
1815,1,1815_19_21,
1815,1,1815_14_53,
1815,1,1815_19_35,
1815,1,1815_13_43,
1815,1,1815_17_29,
1815,1,1815_06_45,
1815,1,1815_11_25,
1815,1,1815_12_07,
1815,1,1815_15_24,
1815,1,1815_13_29,
1815,1,1815_15_21,
1815,1,1815_08_23,
1815,1,1815_16_26,
1815,1,1815_16_03,
1815,1,1815_06_03,
1815,1,1815_18_11,
1815,1,1815_15_49,
1815,1,1815_08_58,
1815,1,1815_07_41,
1815,1,1815_09_26,
1815,1,1815_19_49,
1815,1,1815_17_15,
1815,1,1815_10_43,
1730,1,1730_07_27,
1730,1,1730_06_31,
1730,1,1730_11_39,
1730,1,1730_06_59,
1730,1,1730_11_53,
1730,1,1730_13_08,
1730,1,1730_17_54,
1730,1,1730_07_55,
1730,1,1730_17_43,
1730,1,1730_16_54,
1730,1,1730_15_35,
1730,1,1730_06_17,
1730,1,1730_12_21,
1730,1,1730_16_04,
1730,1,1730_10_15,
1730,1,1730_18_39,
1730,1,1730_13_57,
1730,1,1730_07_13,
1730,1,1730_08_09,
1730,1,1730_15_07,
